DS_ORIGEM_DESPESA;Fundo Especial de Financiamento de Campanha | CANDIDATOS;Fundo Partidário | CANDIDATOS;Fundo Especial de Financiamento de Campanha | PARTIDOS;Fundo Partidário | PARTIDOS;Fundo Partidário | GASTO FINAL TOTAL;Fundo Especial de Financiamento de Campanha | GASTO FINAL TOTAL
Publicidade por materiais impressos;405769335,13;16675621,36;4556010,95;7202475,17;23878096,53;410325346,08
Serviços prestados por terceiros;286614563,08;16507228,44;15391719,879999999;4638930,94;21146159,38;302006282,96
Produção de programas de rádio, televisão ou vídeo;119365274,66;1347222,59;4405616,89;13394786,95;14742009,54;123770891,55
Despesa com Impulsionamento de Conteúdos;160911974,11;13020687,88;317350,0;107824,33;13128512,21;161229324,11
Serviços advocatícios;91923812,62;5392496,63;10048725,59;6767138,82;12159635,45;101972538,21000001
Despesas com pessoal;130924398,3;5721865,66;501105,0;125277,66;5847143,32;131425503,3
Publicidade por adesivos;121931328,85;3725661,44;2145619,45;1900655,85;5626317,29;124076948,3
Serviços contábeis;51694917,25;1977814,76;8707553,99;3194421,96;5172236,72;60402471,24
Atividades de militância e mobilização de rua;121767874,69;4889038,65;542259,41;123368,0;5012406,65;122310134,1
Diversas a especificar;44614320,62;1740880,24;752452,6;1153315,55;2894195,79;45366773,22
Cessão ou locação de veículos;58753694,62;1899222,22;50040,0;904244,78;2803467,0;58803734,62
Locação/cessão de bens imóveis;31560577,84;2088392,07;212885,86;595304,64;2683696,71;31773463,7
Despesas com transporte ou deslocamento;17167251,46;1249649,49;145297,41999999998;1210842,82;2460492,31;17312548,880000003
Pesquisas ou testes eleitorais;9815384,75;206100,0;766982,0;1249563,0;1455663,0;10582366,75
Eventos de promoção da candidatura;14649105,51;648502,09;0,0;498126,95;1146629,04;14649105,51
Combustíveis e lubrificantes;17197201,24;845256,09;25327,5;41691,01;886947,1;17222528,74
Produção de jingles, vinhetas e slogans;11551836,96;632203,35;56000,0;4500,0;636703,35;11607836,96
Locação/cessão de bens móveis (exceto veículos);9047378,43;457836,27;16144,98;177284,49;635120,76;9063523,41
Serviços próprios prestados por terceiros;8726544,25;610843,29;31000,0;20500,0;631343,29;8757544,25
Criação e inclusão de páginas na internet;6482546,2700000005;384133,09;0,0;151786,69999999998;535919,79;6482546,2700000005
Publicidade por carros de som;8333670,24;313333,95;931000,0;0,0;313333,95;9264670,24
Alimentação;3864708,5;223449,96;19500,0;29510,940000000002;252960,9;3884208,5
Pré-instalação física de comitê de campanha;2926658,25;230349,76;0,0;0,0;230349,76;2926658,25
Publicidade por jornais e revistas;3802540,4;211209,92;0,0;420,0;211629,92;3802540,4
Materiais de expediente;1947627,93;151255,82;8076,8;48965,99;200221,81;1955704,73
Correspondências e despesas postais;8665894,209999999;153130,19;8104,55;0,0;153130,19;8673998,76
Água;1051205,67;24244,69;0,0;38153,96;62398,649999999994;1051205,67
Despesas com Hospedagem;587270,71;53384,75;3658,83;0,0;53384,75;590929,5399999999
Impostos, contribuições e taxas;55240,26;877,1;51744,89;40426,19;41303,29;106985,15
Segurança e prevenção, repressão e combate à violência política;842017,58;39273,94;0,0;900,0;40173,94;842017,58
Comícios;1150909,97;35630,0;0,0;0,0;35630,0;1150909,97
Aquisição/Doação de bens móveis ou imóveis;414946,19;17610,5;1033,49;16208,2;33818,7;415979,68
Encargos financeiros, taxas bancárias e/ou op. cartão de crédito;231155,04;10906,01;86749,91;7321,34;18227,35;317904,95
Energia elétrica;15436,09;0,0;0,0;17463,08;17463,08;15436,09
Telefone;20287,9;6140,98;0,0;1288,6599999999999;7429,639999999999;20287,9
Despesa com geradores de energia;55961,9;3701,85;0,0;0,0;3701,85;55961,9
Passagem Aérea;804981,76;2750,04;11371,14;0,0;2750,04;816352,9
Encargos sociais;9381,95;1,0;0,0;0,0;1,0;9381,95
Reembolsos de gastos realizados por eleitores;179260,11;0,0;0,0;0,0;0,0;179260,11
