DS_ORIGEM_DESPESA;Fundo Especial de Financiamento de Campanha | CANDIDATOS;Fundo Partidário | CANDIDATOS;Fundo Especial de Financiamento de Campanha | PARTIDOS;Fundo Partidário | PARTIDOS;Fundo Partidário | GASTO FINAL TOTAL;Fundo Especial de Financiamento de Campanha | GASTO FINAL TOTAL
Publicidade por materiais impressos;403632509,42;16610797,36;4547660,95;7156869,17;23767666,53;408180170,37
Serviços prestados por terceiros;281353694,88;16499022,94;15391719,879999999;4638930,94;21137953,88;296745414,76
Produção de programas de rádio, televisão ou vídeo;118489859,66;1345222,59;4404536,89;13393511,95;14738734,54;122894396,55
Despesa com Impulsionamento de Conteúdos;157516579,0;12986231,92;317350,0;107824,33;13094056,25;157833929,0
Serviços advocatícios;91253312,62;5382496,63;10018725,59;6717138,82;12099635,45;101272038,21000001
Despesas com pessoal;129312291,16;5690540,66;434605,0;125277,66;5815818,32;129746896,16
Publicidade por adesivos;121094448,43;3693951,44;2145619,45;1900655,85;5594607,29;123240067,88000001
Serviços contábeis;51433191,25;1942564,76;8707553,99;3194421,96;5136986,72;60140745,24
Atividades de militância e mobilização de rua;119556328,04;4863517,65;541859,41;123368,0;4986885,65;120098187,45
Diversas a especificar;44006008,44;1723759,24;752452,6;1153315,55;2877074,79;44758461,04
Cessão ou locação de veículos;58046903,57;1888147,07;50040,0;904244,78;2792391,85;58096943,57
Locação/cessão de bens imóveis;31394044,81;2065692,07;212885,86;595304,64;2660996,71;31606930,669999998
Despesas com transporte ou deslocamento;17108280,4;1249649,49;145297,41999999998;1209956,13;2459605,62;17253577,82
Pesquisas ou testes eleitorais;9815384,75;206100,0;766982,0;1249563,0;1455663,0;10582366,75
Eventos de promoção da candidatura;14441452,209999999;648502,09;0,0;498126,95;1146629,04;14441452,209999999
Combustíveis e lubrificantes;16892269,42;826631,48;25327,5;41691,01;868322,49;16917596,92
Produção de jingles, vinhetas e slogans;11537886,96;632203,35;56000,0;4500,0;636703,35;11593886,96
Locação/cessão de bens móveis (exceto veículos);9027115,31;457836,27;16144,98;177284,49;635120,76;9043260,290000001
Serviços próprios prestados por terceiros;8714504,25;584733,29;31000,0;20500,0;605233,29;8745504,25
Criação e inclusão de páginas na internet;6470211,57;384133,09;0,0;151786,7;535919,79;6470211,57
Publicidade por carros de som;8295370,24;313333,95;931000,0;0,0;313333,95;9226370,24
Alimentação;3820091,59;223449,96;19500,0;29110,940000000002;252560,9;3839591,59
Pré-instalação física de comitê de campanha;2925558,25;230349,76;0,0;0,0;230349,76;2925558,25
Publicidade por jornais e revistas;3747174,4;211209,91999999998;0,0;420,0;211629,91999999998;3747174,4
Materiais de expediente;1946879,53;151255,82;8076,8;48965,99;200221,81;1954956,33
Correspondências e despesas postais;8274706,92;153130,19;8104,55;0,0;153130,19;8282811,47
Água;1049348,76;24244,69;0,0;38153,96;62398,649999999994;1049348,76
Despesas com Hospedagem;575863,27;53384,75;3248,83;0,0;53384,75;579112,1
Impostos, contribuições e taxas;55226,76;877,1;51744,89;40426,19;41303,29;106971,65
Segurança e prevenção, repressão e combate à violência política;839767,58;39273,94;0,0;900,0;40173,94;839767,58
Comícios;1150909,97;35630,0;0,0;0,0;35630,0;1150909,97
Aquisição/Doação de bens móveis ou imóveis;414946,19;17610,5;1033,49;16208,2;33818,7;415979,68
Encargos financeiros, taxas bancárias e/ou op. cartão de crédito;229307,54;10842,710000000001;86580,21;7321,34;18164,050000000003;315887,75
Energia elétrica;15436,09;0,0;0,0;17463,08;17463,08;15436,09
Telefone;20287,9;6140,98;0,0;1288,66;7429,639999999999;20287,9
Despesa com geradores de energia;55961,9;3701,85;0,0;0,0;3701,85;55961,9
Passagem Aérea;804981,76;2750,04;11371,14;0,0;2750,04;816352,9
Encargos sociais;9381,95;1,0;0,0;0,0;1,0;9381,95
Reembolsos de gastos realizados por eleitores;179260,11000000002;0,0;0,0;0,0;0,0;179260,11000000002
