DS_ORIGEM_DESPESA;Fundo Especial de Financiamento de Campanha | CANDIDATOS;Fundo Partidário | CANDIDATOS;Fundo Especial de Financiamento de Campanha | PARTIDOS;Fundo Partidário | PARTIDOS;Fundo Partidário | GASTO FINAL TOTAL;Fundo Especial de Financiamento de Campanha | GASTO FINAL TOTAL
Publicidade por materiais impressos;427087920,69;19588969,59;5043776,95;7671920,92;27260890,509999998;432131697,64
Serviços prestados por terceiros;306639112,95;20822161,87;15440831,370000001;4970836,14;25792998,01;322079944,32
Produção de programas de rádio, televisão ou vídeo;124494230,46;2539417,59;4773716,89;13491962,549999999;16031380,139999999;129267947,35
Despesa com Impulsionamento de Conteúdos;178179984,1;15669772,42;317650,0;162830,33;15832602,75;178497634,1
Serviços advocatícios;95829832,45;6797098,63;10352176,89;7469958,82;14267057,45;106182009,34
Despesas com pessoal;145191126,79;6898472,42;1276644,0;382542,16;7281014,58;146467770,79
Publicidade por adesivos;127280288,07;4553670,5;2145619,45;2025570,6;6579241,1;129425907,52
Serviços contábeis;53626998,6;2398064,76;10853996,9;3568340,77;5966405,529999999;64480995,5
Atividades de militância e mobilização de rua;139358556,1;5733631,58;542259,41;202368,0;5935999,58;139900815,51
Cessão ou locação de veículos;62415691,73;2256911,05;50040,0;904244,78;3161155,83;62465731,73
Diversas a especificar;46166763,73;1748876,28;752452,6;1358698,3499999999;3107574,63;46919216,33
Locação/cessão de bens imóveis;32799630,06;2219914,56;212885,86;595304,64;2815219,2;33012515,919999998
Despesas com transporte ou deslocamento;18943471,81;1447189,49;326185,19;1211542,82;2658732,31;19269657,0
Pesquisas ou testes eleitorais;10527180,75;206100,0;766982,0;1400921,0;1607021,0;11294162,75
Locação/cessão de bens móveis (exceto veículos);9482128,98;1053959,27;16144,98;177284,49;1231243,76;9498273,96
Eventos de promoção da candidatura;16005356,34;708192,09;0,0;498126,95;1206319,04;16005356,34
Combustíveis e lubrificantes;18980698,41;980253,15;25327,5;48767,64;1029020,79;19006025,91
Serviços próprios prestados por terceiros;8885180,5;666743,29;31000,0;20500,0;687243,29;8916180,5
Produção de jingles, vinhetas e slogans;11997907,96;679734,35;56000,0;4500,0;684234,35;12053907,96
Criação e inclusão de páginas na internet;6846774,76;386623,09;0,0;151786,7;538409,79;6846774,76
Publicidade por carros de som;9465796,46;334753,95;933500,0;0,0;334753,95;10399296,46
Alimentação;4350283,01;256195,28;19500,0;29510,940000000002;285706,22;4369783,01
Publicidade por jornais e revistas;4558534,09;277933,92;0,0;420,0;278353,92;4558534,09
Pré-instalação física de comitê de campanha;3051129,02;234240,64;0,0;0,0;234240,64;3051129,02
Correspondências e despesas postais;10466575,67;219276,0;8104,55;0,0;219276,0;10474680,22
Materiais de expediente;2091545,81;168725,58;8076,8;48965,99;217691,56999999998;2099622,61
Despesas com Hospedagem;625758,73;77483,94;3658,83;0,0;77483,94;629417,5599999999
Água;1096453,02;24244,69;0,0;38153,96;62398,649999999994;1096453,02
Impostos, contribuições e taxas;55677,66;923,7;51744,89;40426,19;41349,89;107422,55
Segurança e prevenção, repressão e combate à violência política;856311,55;39273,94;0,0;900,0;40173,94;856311,55
Comícios;1158440,1;35630,0;0,0;0,0;35630,0;1158440,1
Aquisição/Doação de bens móveis ou imóveis;419946,19;17610,5;1033,49;16208,2;33818,7;420979,68
Energia elétrica;20165,129999999997;0,0;0,0;23429,19;23429,19;20165,129999999997
Encargos financeiros, taxas bancárias e/ou op. cartão de crédito;265143,39;12476,630000000001;89588,72;7490,34;19966,97;354732,11
Telefone;20504,75;6140,98;0,0;1288,6599999999999;7429,639999999999;20504,75
Despesa com geradores de energia;60172,4;3701,85;0,0;0,0;3701,85;60172,4
Passagem Aérea;848587,52;2750,04;11371,14;0,0;2750,04;859958,66
Encargos sociais;9381,95;1,0;0,0;0,0;1,0;9381,95
Reembolsos de gastos realizados por eleitores;179374,6;0,0;0,0;0,0;0,0;179374,6
