DS_ORIGEM_DESPESA;Fundo Especial de Financiamento de Campanha | CANDIDATOS;Fundo Partidário | CANDIDATOS;Fundo Especial de Financiamento de Campanha | PARTIDOS;Fundo Partidário | PARTIDOS;Fundo Partidário | GASTO FINAL TOTAL;Fundo Especial de Financiamento de Campanha | GASTO FINAL TOTAL
Publicidade por materiais impressos;413094585,02;16859960,41;4556010,95;7330302,17;24190262,58;417650595,96999997
Serviços prestados por terceiros;293932257,93;17765228,44;15391719,88;4710150,94;22475379,380000003;309323977,81
Produção de programas de rádio, televisão ou vídeo;122834209,66;1437422,59;4405616,89;13489786,95;14927209,54;127239826,55
Despesa com Impulsionamento de Conteúdos;165388958,68;13694237,88;317350,0;162830,33000000002;13857068,21;165706308,68
Serviços advocatícios;93780812,62;5818996,63;10048725,59;6852138,82;12671135,45;103829538,21000001
Publicidade por adesivos;123637607,42;4128526,44;2145619,45;2068680,85;6197207,29;125783226,87
Despesas com pessoal;134041754,3;5915863,82;848977,0;135747,66;6051611,48;134890731,3
Serviços contábeis;52039532,75;2000564,76;8707553,99;3518340,69;5518905,45;60747086,74
Atividades de militância e mobilização de rua;126674004,7;5015495,31;542259,41;123368,0;5138863,31;127216264,11
Cessão ou locação de veículos;59953191,66;2013952,22;50040,0;904244,78;2918197,0;60003231,66
Diversas a especificar;44940306,19;1736737,76;752452,6;1153315,55;2890053,31;45692758,79
Locação/cessão de bens imóveis;31825332,08;2098447,07;212885,86;595304,64;2693751,71;32038217,939999998
Despesas com transporte ou deslocamento;18241100,6;1297649,49;145297,42;1210842,82;2508492,31;18386398,020000003
Pesquisas ou testes eleitorais;10037180,75;206100,0;766982,0;1299563,0;1505663,0;10804162,75
Eventos de promoção da candidatura;15020581,11;648502,09;0,0;498126,95;1146629,04;15020581,11
Combustíveis e lubrificantes;17853230,93;871286,49;25327,5;41691,01;912977,5;17878558,43
Locação/cessão de bens móveis (exceto veículos);9140166,53;492836,27;16144,98;177284,49;670120,76;9156311,51
Produção de jingles, vinhetas e slogans;11715368,46;632203,35;56000,0;4500,0;636703,35;11771368,46
Serviços próprios prestados por terceiros;8859991,42;610843,29;31000,0;20500,0;631343,29;8890991,42
Criação e inclusão de páginas na internet;6684142,27;386623,09;0,0;151786,7;538409,79;6684142,27
Publicidade por carros de som;8664975,24;313333,95;931000,0;0,0;313333,95;9595975,24
Alimentação;4038567,18;227235,58;19500,0;29510,940000000002;256746,52;4058067,18
Pré-instalação física de comitê de campanha;2942880,05;230349,76;0,0;0,0;230349,76;2942880,05
Publicidade por jornais e revistas;3995545,0;224946,92;0,0;420,0;225366,92;3995545,0
Materiais de expediente;2039581,39;153455,82;8076,8;48965,990000000005;202421,81;2047658,19
Correspondências e despesas postais;9115499,39;153192,32;8104,55;0,0;153192,32;9123603,940000001
Água;1082067,54;24244,69;0,0;38153,96;62398,649999999994;1082067,54
Despesas com Hospedagem;597130,71;53384,75;3658,83;0,0;53384,75;600789,5399999999
Impostos, contribuições e taxas;55234,65;904,1;51744,89000000001;40426,19;41330,29;106979,54000000001
Segurança e prevenção, repressão e combate à violência política;842311,55;39273,94;0,0;900,0;40173,94;842311,55
Comícios;1150909,97;35630,0;0,0;0,0;35630,0;1150909,97
Aquisição/Doação de bens móveis ou imóveis;417946,19;17610,5;1033,49;16208,2;33818,7;418979,68
Encargos financeiros, taxas bancárias e/ou op. cartão de crédito;245324,25;11043,01;88943,83;7444,64;18487,65;334268,08
Energia elétrica;17185,42;0,0;0,0;17836,93;17836,93;17185,42
Telefone;20287,9;6140,98;0,0;1288,6599999999999;7429,639999999999;20287,9
Despesa com geradores de energia;56772,4;3701,85;0,0;0,0;3701,85;56772,4
Passagem Aérea;823921,75;2750,04;11371,14;0,0;2750,04;835292,89
Encargos sociais;9381,95;1,0;0,0;0,0;1,0;9381,95
Reembolsos de gastos realizados por eleitores;179260,11000000002;0,0;0,0;0,0;0,0;179260,11000000002
