DS_ORIGEM_DESPESA;Fundo Especial de Financiamento de Campanha | CANDIDATOS;Fundo Partidário | CANDIDATOS;Fundo Especial de Financiamento de Campanha | PARTIDOS;Fundo Partidário | PARTIDOS;Fundo Partidário | GASTO FINAL TOTAL;Fundo Especial de Financiamento de Campanha | GASTO FINAL TOTAL
Publicidade por materiais impressos;417700568,62;17769580,74;4556010,95;7330302,17;25099882,909999996;422256579,57
Serviços prestados por terceiros;300453182,19;18444676,62;15420541,370000001;4710150,94;23154827,560000002;315873723,56
Produção de programas de rádio, televisão ou vídeo;123177544,66;1437422,59;4405616,89;13634436,95;15071859,54;127583161,55
Despesa com Impulsionamento de Conteúdos;168597117,68;14353368,52;317350,0;162830,33000000002;14516198,85;168914467,68
Serviços advocatícios;94461137,41;6168996,63;10048725,59;7246108,82;13415105,45;104509863,0
Publicidade por adesivos;124593904,06;4161714,81;2145619,45;2068680,85;6230395,66;126739523,51
Despesas com pessoal;137156254,97;6038263,82;848977,0;135747,66;6174011,48;138005231,97
Serviços contábeis;52482608,92;2360564,7600000002;8707553,99;3518340,69;5878905,45;61190162,910000004
Atividades de militância e mobilização de rua;130661374,56;5198499,79;542259,41;123368,0;5321867,79;131203633,97
Cessão ou locação de veículos;60838400,87;2065216,85;50040,0;904244,78;2969461,63;60888440,87
Diversas a especificar;45145376,44;1791749,66;752452,6;1153315,55;2945065,21;45897829,04
Locação/cessão de bens imóveis;32068748,59;2103947,07;212885,86;595304,64;2699251,71;32281634,45
Despesas com transporte ou deslocamento;18418714,77;1297649,49;284297,42;1210842,82;2508492,31;18703012,19
Pesquisas ou testes eleitorais;10157180,75;206100,0;766982,0;1299563,0;1505663,0;10924162,75
Eventos de promoção da candidatura;15056148,209999999;648502,09;0,0;498126,95;1146629,04;15056148,209999999
Combustíveis e lubrificantes;18183087,44;943536,67;25327,5;48767,64;992304,31;18208414,94
Locação/cessão de bens móveis (exceto veículos);9178250,33;527606,27;16144,98;177284,49;704890,76;9194395,31
Serviços próprios prestados por terceiros;8895466,42;664343,29;31000,0;20500,0;684843,29;8926466,42
Produção de jingles, vinhetas e slogans;11818859,46;646403,35;56000,0;4500,0;650903,35;11874859,46
Criação e inclusão de páginas na internet;6706385,4;386623,08999999997;0,0;151786,69999999998;538409,7899999999;6706385,4
Publicidade por carros de som;8704190,66;313333,95;931000,0;0,0;313333,95;9635190,66
Alimentação;4078798,49;235828,57;19500,0;29510,940000000002;265339,51;4098298,49
Publicidade por jornais e revistas;4274244,0;233645,91999999998;0,0;420,0;234065,91999999998;4274244,0
Pré-instalação física de comitê de campanha;3016969,02;230349,76;0,0;0,0;230349,76;3016969,02
Materiais de expediente;2044736,13;155445,62;8076,8;48965,99;204411,61;2052812,93
Correspondências e despesas postais;9555940,51;160238,59;8104,55;0,0;160238,59;9564045,06
Despesas com Hospedagem;599763,71;77183,94;3658,83;0,0;77183,94;603422,5399999999
Água;1087204,02;24244,69;0,0;38153,96;62398,649999999994;1087204,02
Impostos, contribuições e taxas;55234,65;904,1;51744,89;40426,19;41330,29;106979,54000000001
Segurança e prevenção, repressão e combate à violência política;845811,55;39273,94;0,0;900,0;40173,94;845811,55
Comícios;1154409,97;35630,0;0,0;0,0;35630,0;1154409,97
Aquisição/Doação de bens móveis ou imóveis;417946,19;17610,5;1033,49;16208,2;33818,7;418979,68
Encargos financeiros, taxas bancárias e/ou op. cartão de crédito;249562,06;11122,11;89167,29;7451,54;18573,65;338729,35
Energia elétrica;17696,69;0,0;0,0;17836,93;17836,93;17696,69
Telefone;20287,9;6140,98;0,0;1288,6599999999999;7429,639999999999;20287,9
Despesa com geradores de energia;56772,4;3701,85;0,0;0,0;3701,85;56772,4
Passagem Aérea;823921,75;2750,04;11371,14;0,0;2750,04;835292,89
Encargos sociais;9381,95;1,0;0,0;0,0;1,0;9381,95
Reembolsos de gastos realizados por eleitores;179260,11000000002;0,0;0,0;0,0;0,0;179260,11000000002
